key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
am_148,AM-148,R,ワイズガールブラウンシューズ,シューズ,,ピンク,シークレットアリス,クール,550,ワイズガールブラウン,プロモコーデ,プリチケパック,,
am_149,AM-149,R,ワイズガールブラウンヘアアクセ,ヘアアクセ,,赤,シークレットアリス,クール,550,ワイズガールブラウン,プロモコーデ,プリチケパック,,
am_150,AM-150,R,ミュージシャンレッドジャケット,トップス,,赤,ロマンスビート,クール,650,ミュージシャンレッド,プロモコーデ,プリチケパック,,
am_151,AM-151,R,ミュージシャンレッドデニム,ボトムス,,赤,ロマンスビート,クール,550,ミュージシャンレッド,プロモコーデ,プリチケパック,,
am_152,AM-152,R,ミュージシャンレッドシューズ,シューズ,,赤,ロマンスビート,クール,600,ミュージシャンレッド,プロモコーデ,プリチケパック,,
am_153,AM-153,R,ミュージシャンレッドレッドハット,ヘアアクセ,,赤,ロマンスビート,クール,550,ミュージシャンレッド,プロモコーデ,プリチケパック,,
am_154,AM-154,R,キラキラフィーバーブルートップス,トップス,,青,ユニバースクイーン,クール,550,キラキラフィーバーブルー,プロモコーデ,プリチケパック,,
am_155,AM-155,R,キラキラフィーバーブルースカート,ボトムス,,青,ユニバースクイーン,クール,600,キラキラフィーバーブルー,プロモコーデ,プリチケパック,,
am_156,AM-156,R,キラキラフィーバーブルーシューズ,シューズ,,黒,ユニバースクイーン,クール,650,キラキラフィーバーブルー,プロモコーデ,プリチケパック,,
am_157,AM-157,R,キラキラフィーバーブルーヘアアクセ,ヘアアクセ,,黒,ユニバースクイーン,クール,550,キラキラフィーバーブルー,プロモコーデ,プリチケパック,,
am_158,AM-158,R,ダンシングクイーンラブリンワンピ,ワンピース,,ピンク,プリティーリズム,プレミアム,1000,ダンシングクイーンラブリン,プロモコーデ,プリチケパック,,
am_159,AM-159,R,ダンシングクイーンラブリンシューズ,シューズ,,黒,プリティーリズム,プレミアム,550,ダンシングクイーンラブリン,プロモコーデ,プリチケパック,,
am_160,AM-160,R,ダンシングクイーンラブリンヘアアクセ,ヘアアクセ,,黒,プリティーリズム,プレミアム,550,ダンシングクイーンラブリン,プロモコーデ,プリチケパック,,
am_161,AM-161,R,ローズ&レースグリーンワンピ,ワンピース,,緑,プレシャスミューズ,プレミアム,1000,ローズ&レースグリーン,プロモコーデ,プリチケパック,,
am_162,AM-162,R,ローズ&レースグリーンシューズ,シューズ,,緑,プレシャスミューズ,プレミアム,550,ローズ&レースグリーン,プロモコーデ,プリチケパック,,
am_163,AM-163,R,ローズ&レースグリーンヘアアクセ,ヘアアクセ,,緑,プレシャスミューズ,プレミアム,550,ローズ&レースグリーン,プロモコーデ,プリチケパック,,
am_164,AM-164,N,ハッピークッキーレッドトップス,トップス,,赤,スイートハニー,ラブリー,400,ハッピークッキーレッド,プロモコーデ,プリチケパック,,
am_165,AM-165,N,ハッピークッキーレッドスカート,ボトムス,,赤,スイートハニー,ラブリー,450,ハッピークッキーレッド,プロモコーデ,プリチケパック,,
am_166,AM-166,N,ハッピークッキーレッドレッドシューズ,シューズ,,赤,スイートハニー,ラブリー,500,ハッピークッキーレッド,プロモコーデ,プリチケパック,,
am_167,AM-167,N,ハッピークッキーレッドヘアアクセ,ヘアアクセ,,赤,スイートハニー,ラブリー,400,ハッピークッキーレッド,プロモコーデ,プリチケパック,,
am_168,AM-168,N,セーラーチアピンクリボントップス,トップス,,水色,ガールズエール,ポップ,400,セーラーチアピンクリボン,プロモコーデ,プリチケパック,,
am_169,AM-169,N,セーラーチアピンクリボンスカート,ボトムス,,ピンク,ガールズエール,ポップ,500,セーラーチアピンクリボン,プロモコーデ,プリチケパック,,
am_170,AM-170,N,セーラーチアピンクリボンシューズ,シューズ,,白,ガールズエール,ポップ,450,セーラーチアピンクリボン,プロモコーデ,プリチケパック,,
am_171,AM-171,N,セーラーチアピンクリボンヘアアクセ,ヘアアクセ,,ピンク,ガールズエール,ポップ,400,セーラーチアピンクリボン,プロモコーデ,プリチケパック,,
am_172,AM-172,N,ル・セリアナゴージャスグリーンジャケット,トップス,,緑,プリティーリズム,プレミアム,500,ル・セリアナゴージャスグリーン,プロモコーデ,プリチケパック,,
am_173,AM-173,N,ル・セリアナゴージャススカート,ボトムス,,黒,プリティーリズム,プレミアム,450,ル・セリアナゴージャスグリーン,プロモコーデ,プリチケパック,,
am_174,AM-174,N,ル・セリアナローファー,シューズ,,赤,プリティーリズム,プレミアム,400,ル・セリアナゴージャスグリーン,プロモコーデ,プリチケパック,,
am_175,AM-175,KR,ピュアプリンセスロゼキラッとワンピ,ワンピース,,ピンク,スイートハニー,ラブリー,1900,ピュアプリンセスロゼキラッと,プロモコーデ,プリチケパック,,
am_176,AM-176,KR,ピュアプリンセスロゼキラッとシューズ,シューズ,,ピンク,スイートハニー,ラブリー,900,ピュアプリンセスロゼキラッと,プロモコーデ,プリチケパック,,
am_177,AM-177,KR,ピュアプリンセスロゼキラッとヘアアクセ,ヘアアクセ,,ピンク,スイートハニー,ラブリー,900,ピュアプリンセスロゼキラッと,プロモコーデ,プリチケパック,,
am_178,AM-178,SR,ローズガーデントップス,トップス,,赤,ドーリーワルツ,ラブリー,800,ローズガーデントップス,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_179,AM-179,SR,ローズガーデンスカート,スカート,,赤,ドーリーワルツ,ラブリー,750,ローズガーデントップス,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_180,AM-180,SR,ローズガーデンシューズ,シューズ,,赤,ドーリーワルツ,ラブリー,700,ローズガーデントップス,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_181,AM-181,SR,ローズガーデンヘアアクセ,ヘアアクセ,,赤,ドーリーワルツ,ラブリー,700,ローズガーデントップス,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_182,AM-182,SR,サーカスリングマスターオレンジトップス,トップス,,オレンジ,ユニバースクイーン,クール,750,サーカスリングマスターオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_183,AM-183,SR,サーカスリングマスターオレンジスカート,スカート,,オレンジ,ユニバースクイーン,クール,700,サーカスリングマスターオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_184,AM-184,SR,サーカスリングマスターオレンジシューズ,シューズ,,白,ユニバースクイーン,クール,800,サーカスリングマスターオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_185,AM-185,SR,サーカスリングマスターオレンジヘアアクセ,ヘアアクセ,,白,ユニバースクイーン,クール,700,サーカスリングマスターオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_186,AM-186,R,ビッグ☆グリーンパンダ,パシャっとアイテム,,緑,ロマンスビート,クール,550,パシャっとアイテム,プロモコーデ,ジュエルアイドルチャレンジセット～メルティックスター～,,
am_187,AM-187,R,ロック＆ビートラベンダーセットアップ,ワンピース,,紫,ロマンスビート,クール,1000,ロック＆ビートラベンダー,プロモコーデ,プリ☆チャンファイル リングマリィ,,
am_188,AM-188,SR,グルーヴィダンサブルトップス,トップス,,緑,ダンス＆ストリート,クール,800,グルーヴィダンサブル,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_189,AM-189,SR,グルーヴィダンサブルスカート,スカート,,黒,ダンス＆ストリート,クール,750,グルーヴィダンサブル,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_190,AM-190,SR,グルーヴィダンサブルシューズ,シューズ,,ピンク,ダンス＆ストリート,クール,700,グルーヴィダンサブル,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_191,AM-191,SR,グルーヴィダンサブルヘアアクセ,ヘアアクセ,,緑,ダンス＆ストリート,クール,700,グルーヴィダンサブル,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_192,AM-192,SR,クローバーファンタジーオレンジトップス,トップス,,オレンジ,キューティーハピネス,ラブリー,750,クローバーファンタジーオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_193,AM-193,SR,クローバーファンタジーオレンジスカート,スカート,,オレンジ,キューティーハピネス,ラブリー,700,クローバーファンタジーオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_194,AM-194,SR,クローバーファンタジーオレンジシューズ,シューズ,,ピンク,キューティーハピネス,ラブリー,800,クローバーファンタジーオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_195,AM-195,SR,クローバーファンタジーオレンジヘアアクセ,ヘアアクセ,,オレンジ,キューティーハピネス,ラブリー,700,クローバーファンタジーオレンジ,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_196,AM-196,R,ピンキーみずでっぽう,パシャっとアイテム,,ピンク,ダンス＆ストリート,クール,550,パシャっとアイテム,プロモコーデ,ジュエルアイドルチャレンジセット～リングマリィ～,,
am_197,AM-197,,かいがらゆかたビビッドピンクトップス,トップス,,ピンク,ドーリーワルツ,ラブリー,800,かいがらゆかたビビッドピンク,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_198,AM-198,,かいがらゆかたビビッドピンクスカート,ボトムス,,ピンク,ドーリーワルツ,ラブリー,750,かいがらゆかたビビッドピンク,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_199,AM-199,,かいがらゆかたビビッドピンクシューズ,シューズ,,白,ドーリーワルツ,ラブリー,700,かいがらゆかたビビッドピンク,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_200,AM-200,,かいがらゆかたビビッドピンクヘアアクセ,ヘアアクセ,,ピンク,ドーリーワルツ,ラブリー,700,かいがらゆかたビビッドピンク,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_201,AM-201,,エンジェルナースレッドトップス,トップス,,赤,スイートハニー,ラブリー,800,エンジェルナースレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_202,AM-202,,エンジェルナースレッドスカート,ボトムス,,赤,スイートハニー,ラブリー,750,エンジェルナースレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_203,AM-203,,エンジェルナースレッドシューズ,シューズ,,赤,スイートハニー,ラブリー,700,エンジェルナースレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_204,AM-204,,エンジェルナースレッドヘアアクセ,ヘアアクセ,,赤,スイートハニー,ラブリー,700,エンジェルナースレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_205,AM-205,,サーカスピエロイエロートップス,トップス,,黄色,ガールズエール,ポップ,700,サーカスピエロイエロー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_206,AM-206,,サーカスピエロイエローパンツ,ボトムス,,黄色,ガールズエール,ポップ,800,サーカスピエロイエロー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_207,AM-207,,サーカスピエロイエローシューズ,シューズ,,白,ガールズエール,ポップ,750,サーカスピエロイエロー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_208,AM-208,,サーカスピエロイエローヘアアクセ,ヘアアクセ,,白,ガールズエール,ポップ,700,サーカスピエロイエロー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_209,AM-209,,ミラクルアイドルグリーントップス,トップス,,緑,ロマンスビート,クール,750,ミラクルアイドルグリーン,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_210,AM-210,,ミラクルアイドルグリーンパンツ,ボトムス,,緑,ロマンスビート,クール,800,ミラクルアイドルグリーン,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_211,AM-211,,ミラクルアイドルグリーンシューズ,シューズ,,緑,ロマンスビート,クール,700,ミラクルアイドルグリーン,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_212,AM-212,,ミラクルアイドルグリーンヘアアクセ,ヘアアクセ,,緑,ロマンスビート,クール,700,ミラクルアイドルグリーン,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_213,AM-213,,サーカスリングマスターブルートップス,トップス,,青,シークレットアリス,クール,750,サーカスリングマスターブルー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_214,AM-214,,サーカスリングマスターブルースカート,ボトムス,,青,シークレットアリス,クール,800,サーカスリングマスターブルー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_215,AM-215,,サーカスリングマスターブルーシューズ,シューズ,,白,シークレットアリス,クール,700,サーカスリングマスターブルー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_216,AM-216,,サーカスリングマスターブルーヘアアクセ,ヘアアクセ,,白,シークレットアリス,クール,700,サーカスリングマスターブルー,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_217,AM-217,,ミラクルアイドルパープルトップス,トップス,,紫,ユニバースクイーン,クール,800,ミラクルアイドルパープル,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_218,AM-218,,ミラクルアイドルパープルスカート,ボトムス,,紫,ユニバースクイーン,クール,700,ミラクルアイドルパープル,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_219,AM-219,,ミラクルアイドルパープルシューズ,シューズ,,紫,ユニバースクイーン,クール,750,ミラクルアイドルパープル,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_220,AM-220,,ミラクルアイドルパープルヘアアクセ,ヘアアクセ,,紫,ユニバースクイーン,クール,700,ミラクルアイドルパープル,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット,,
am_221,AM-221,PR,ディスコティックラブアクアトップス,トップス,,水色,ユニバースクイーン,クール,900,ディスコティックラブアクア,プロモコーデ,プリチケパック2,,
am_222,AM-222,PR,ディスコティックラブアクアスカート,ボトムス,,水色,ユニバースクイーン,クール,950,ディスコティックラブアクア,プロモコーデ,プリチケパック2,,
am_223,AM-223,PR,ディスコティックラブアクアシューズ,シューズ,,水色,ユニバースクイーン,クール,850,ディスコティックラブアクア,プロモコーデ,プリチケパック2,,
am_224,AM-224,PR,ディスコティックラブアクアヘアアクセ,ヘアアクセ,,水色,ユニバースクイーン,クール,850,ディスコティックラブアクア,プロモコーデ,プリチケパック2,,
am_225,AM-225,PR,スーパーサイリウムひびきアナザーワンピ,ワンピース,,黒,ブリリアントプリンス,クール,1610,スーパーサイリウムひびきアナザー,プロモコーデ,プリチケパック2,,
am_226,AM-226,PR,スーパーサイリウムひびきアナザーシューズ,シューズ,,黒,ブリリアントプリンス,クール,850,スーパーサイリウムひびきアナザー,プロモコーデ,プリチケパック2,,
am_227,AM-227,PR,スーパーサイリウムひびきアナザーヘアアクセ,ヘアアクセ,,黒,ブリリアントプリンス,クール,850,スーパーサイリウムひびきアナザー,プロモコーデ,プリチケパック2,,
am_228,AM-228,PR,チームゆめサイリウムゆいアナザーワンピ,ワンピース,,黒,ファンタジータイム,ラブリー,1610,チームゆめサイリウムゆいアナザー,プロモコーデ,プリチケパック2,,
am_229,AM-229,PR,チームゆめサイリウムゆいアナザーシューズ,シューズ,,白,ファンタジータイム,ラブリー,850,チームゆめサイリウムゆいアナザー,プロモコーデ,プリチケパック2,,
am_230,AM-230,PR,チームゆめサイリウムゆいアナザーヘアアクセ,ヘアアクセ,,黒,ファンタジータイム,ラブリー,850,チームゆめサイリウムゆいアナザー,プロモコーデ,プリチケパック2,,
am_231,AM-231,SR,チアリーダーレッドトップス,トップス,,赤,ガールズエール,ポップ,800,チアリーダーレッド,プロモコーデ,プリチケパック2,,
am_232,AM-232,SR,チアリーダーレッドボトムス,ボトムス,,赤,ガールズエール,ポップ,750,チアリーダーレッド,プロモコーデ,プリチケパック2,,
am_233,AM-233,SR,チアリーダーレッドシューズ,シューズ,,青,ガールズエール,ポップ,700,チアリーダーレッド,プロモコーデ,プリチケパック2,,
am_234,AM-234,SR,チアリーダーレッドヘアアクセ,ヘアアクセ,,赤,ガールズエール,ポップ,700,チアリーダーレッド,プロモコーデ,プリチケパック2,,
am_235,AM-235,SR,ディアクラウンパープルサイリウムワンピ,ワンピース,,紫,ディアクラウン,クール,1300,ディアクラウンパープルサイリウム,プロモコーデ,プリチケパック2,,
am_236,AM-236,SR,ディアクラウンパープルサイリウムシューズ,シューズ,,紫,ディアクラウン,クール,700,ディアクラウンパープルサイリウム,プロモコーデ,プリチケパック2,,
am_237,AM-237,SR,ディアクラウンパープルサイリウムヘアアクセ,ヘアアクセ,,緑,ディアクラウン,クール,700,ディアクラウンパープルサイリウム,プロモコーデ,プリチケパック2,,
am_238,AM-238,SR,サニーズーホワイトサイリウムワンピ,ワンピース,,白,サニーズー,ラブリー,1300,サニーズーホワイトサイリウム,プロモコーデ,プリチケパック2,,
am_239,AM-239,SR,サニーズーホワイトサイリウムシューズ,シューズ,,白,サニーズー,ラブリー,700,サニーズーホワイトサイリウム,プロモコーデ,プリチケパック2,,
am_240,AM-240,SR,サニーズーホワイトサイリウムヘアアクセ,ヘアアクセ,,白,サニーズー,ラブリー,700,サニーズーホワイトサイリウム,プロモコーデ,プリチケパック2,,
am_241,AM-241,R,サマーメイドレッドブラックトップス,トップス,,赤,シークレットアリス,クール,650,サマーメイドレッドブラック,プロモコーデ,プリチケパック2,,
am_242,AM-242,R,サマーメイドレッドブラックスカート,ボトムス,,赤,シークレットアリス,クール,600,サマーメイドレッドブラック,プロモコーデ,プリチケパック2,,
am_243,AM-243,R,サマーメイドレッドブラックシューズ,シューズ,,黒,シークレットアリス,クール,550,サマーメイドレッドブラック,プロモコーデ,プリチケパック2,,
am_244,AM-244,R,サマーメイドレッドブラックヘアアクセ,ヘアアクセ,,赤,シークレットアリス,クール,550,サマーメイドレッドブラック,プロモコーデ,プリチケパック2,,
am_245,AM-245,R,にゃんにゃんにゃ～すグリーントップス,トップス,,緑,スイートハニー,ラブリー,650,にゃんにゃんにゃ～すグリーン,プロモコーデ,プリチケパック2,,
am_246,AM-246,R,にゃんにゃんにゃ～すグリーンスカート,ボトムス,,緑,スイートハニー,ラブリー,550,にゃんにゃんにゃ～すグリーン,プロモコーデ,プリチケパック2,,
am_247,AM-247,R,にゃんにゃんにゃ～すグリーンシューズ,シューズ,,緑,スイートハニー,ラブリー,600,にゃんにゃんにゃ～すグリーン,プロモコーデ,プリチケパック2,,
am_248,AM-248,R,にゃんにゃんにゃ～すグリーンヘアアクセ,ヘアアクセ,,緑,スイートハニー,ラブリー,550,にゃんにゃんにゃ～すグリーン,プロモコーデ,プリチケパック2,,
am_249,AM-249,R,カッパーフェザートップス,トップス,,オレンジ,リッチヴィーナス,クール,550,カッパーフェザー,プロモコーデ,プリチケパック2,,
am_250,AM-250,R,カッパーフェザーボトムス,ボトムス,,オレンジ,リッチヴィーナス,クール,600,カッパーフェザー,プロモコーデ,プリチケパック2,,
am_251,AM-251,R,カッパーフェザーシューズ,シューズ,,オレンジ,リッチヴィーナス,クール,650,カッパーフェザー,プロモコーデ,プリチケパック2,,
am_252,AM-252,R,カッパーフェザーヘアアクセ,ヘアアクセ,,オレンジ,リッチヴィーナス,クール,550,カッパーフェザー,プロモコーデ,プリチケパック2,,
am_253,AM-253,R,ゆるふわラブリーブラックワンピ,ワンピース,,黒,キューティーハピネス,ラブリー,1000,ゆるふわラブリーブラック,プロモコーデ,プリチケパック2,,
am_254,AM-254,R,ゆるふわラブリーブラックシューズ,シューズ,,黒,キューティーハピネス,ラブリー,550,ゆるふわラブリーブラック,プロモコーデ,プリチケパック2,,
am_255,AM-255,R,ゆるふわラブリーブラックヘアアクセ,ヘアアクセ,,黒,キューティーハピネス,ラブリー,550,ゆるふわラブリーブラック,プロモコーデ,プリチケパック2,,
am_256,AM-256,R,ピクニックギンガムイエローケープワンピ,ワンピース,,黄色,ドーリーワルツ,ラブリー,1000,ピクニックギンガムイエロー,プロモコーデ,プリチケパック2,,
am_257,AM-257,R,ピクニックギンガムイエローシューズ,シューズ,,黄色,ドーリーワルツ,ラブリー,550,ピクニックギンガムイエロー,プロモコーデ,プリチケパック2,,
am_258,AM-258,R,ピクニックギンガムイエローヘアアクセ,ヘアアクセ,,白,ドーリーワルツ,ラブリー,550,ピクニックギンガムイエロー,プロモコーデ,プリチケパック2,,
am_259,AM-259,N,パンクキャットブルートップス,トップス,,黒,ロマンスビート,クール,400,パンクキャットブルー,プロモコーデ,プリチケパック2,,
am_260,AM-260,N,パンクキャットブルースカート,ボトムス,,黒,ロマンスビート,クール,450,パンクキャットブルー,プロモコーデ,プリチケパック2,,
am_261,AM-261,N,パンクキャットブルーシューズ,シューズ,,青,ロマンスビート,クール,500,パンクキャットブルー,プロモコーデ,プリチケパック2,,
am_262,AM-262,N,パンクキャットブルーヘアアクセ,ヘアアクセ,,黒,ロマンスビート,クール,400,パンクキャットブルー,プロモコーデ,プリチケパック2,,
am_263,AM-263,N,エレガントパーティパープルトップス,トップス,,白,プレシャスミューズ,プレミアム,400,エレガントパーティパープル,プロモコーデ,プリチケパック2,,
am_264,AM-264,N,エレガントパーティパープルスカート,ボトムス,,紫,プレシャスミューズ,プレミアム,500,エレガントパーティパープル,プロモコーデ,プリチケパック2,,
am_265,AM-265,N,エレガントパーティパープルシューズ,シューズ,,紫,プレシャスミューズ,プレミアム,450,エレガントパーティパープル,プロモコーデ,プリチケパック2,,
am_266,AM-266,N,エレガントパーティパープルヘアアクセ,ヘアアクセ,,白,プレシャスミューズ,プレミアム,400,エレガントパーティパープル,プロモコーデ,プリチケパック2,,
am_267,AM-267,N,クーリッシュブルゾン＆ロンT,ワンピース,,赤,ダンスアンドストリート,クール,700,クーリッシュ,プロモコーデ,プリチケパック2,,
am_268,AM-268,N,クーリッシュスニーカー,シューズ,,白,ダンスアンドストリート,クール,400,クーリッシュ,プロモコーデ,プリチケパック2,,
am_269,AM-269,N,クーリッシュヘアアクセ,ヘアアクセ,,赤,ダンスアンドストリート,クール,400,クーリッシュ,プロモコーデ,プリチケパック2,,
am_270,AM-270,HR,シンデレラプリンセスオレンジワンピ,ワンピース,,オレンジ,プレシャスミューズ,プレミアム,2000,シンデレラプリンセスオレンジ,プロモコーデ,プリチケパック2,,
am_271,AM-271,HR,シンデレラプリンセスオレンジシューズ,シューズ,,オレンジ,プレシャスミューズ,プレミアム,950,シンデレラプリンセスオレンジ,プロモコーデ,プリチケパック2,,
am_272,AM-272,HR,シンデレラプリンセスオレンジヘアアクセ,ヘアアクセ,,オレンジ,プレシャスミューズ,プレミアム,950,シンデレラプリンセスオレンジ,プロモコーデ,プリチケパック2,,
am_273,AM-273,SR,ジュエルパクトスカイワンピ,ワンピース,,白,プリズムストーン,プレミアム,1300,ジュエルパクトスカイ,プロモコーデ,レインボージュエルパクト だいあDXセット,,
am_274,AM-274,SR,ジュエルパクトスカイシューズ,シューズ,,白,プリズムストーン,プレミアム,700,ジュエルパクトスカイ,プロモコーデ,レインボージュエルパクト だいあDXセット,,
am_275,AM-275,SR,シャイニースターブラックトップス,トップス,,黒,プレシャスミューズ,プレミアム,800,シャイニースターブラック,プロモコーデ,だいあとアンジュ ジュエル＆コーデセット,,
am_276,AM-276,SR,シャイニースターブラックスカート,ボトムス,,黒,プレシャスミューズ,プレミアム,750,シャイニースターブラック,プロモコーデ,だいあとアンジュ ジュエル＆コーデセット,,
am_277,AM-277,SR,シャイニースターブラックシューズ,シューズ,,黒,プレシャスミューズ,プレミアム,700,シャイニースターブラック,プロモコーデ,だいあとアンジュ ジュエル＆コーデセット,,
am_278,AM-278,SR,シャイニースターブラックヘアアクセ,ヘアアクセ,,黒,プレシャスミューズ,プレミアム,700,シャイニースターブラック,プロモコーデ,だいあとアンジュ ジュエル＆コーデセット,,
am_279,AM-279,R,クーリッシュブルゾン&イエローロンT,ワンピース,,黄色,ダンスアンドストリート,クール,1000,クーリッシュブルゾンイエロー,プロモコーデ,プリ☆チャンファイル オールアイドル,,
am_280,AM-280,PR,エジプトクイーントップス,トップス,,白,ユニバースクイーン,クール,900,エジプトクイーン,プロモコーデ,プリチケパック3,,
am_281,AM-281,PR,エジプトクイーンボトムス,ボトムス,,白,ユニバースクイーン,クール,950,エジプトクイーン,プロモコーデ,プリチケパック3,,
am_282,AM-282,PR,エジプトクイーンシューズ,シューズ,,白,ユニバースクイーン,クール,850,エジプトクイーン,プロモコーデ,プリチケパック3,,
am_283,AM-283,PR,エジプトクイーンヘアアクセ,ヘアアクセ,,白,ユニバースクイーン,クール,850,エジプトクイーン,プロモコーデ,プリチケパック3,,
am_284,AM-284,PR,スーパーサイリウムノンシュガーアナザーワンピ,ワンピース,,黒,ティンクルリボンスウィート,ラブリー,1610,スーパーサイリウムノンシュガーアナザー,プロモコーデ,プリチケパック3,,
am_285,AM-285,PR,スーパーサイリウムノンシュガーアナザーシューズ,シューズ,,黒,ティンクルリボンスウィート,ラブリー,850,スーパーサイリウムノンシュガーアナザー,プロモコーデ,プリチケパック3,,
am_286,AM-286,PR,スーパーサイリウムノンシュガーアナザーヘアアクセ,ヘアアクセ,,黒,ティンクルリボンスウィート,ラブリー,850,スーパーサイリウムノンシュガーアナザー,プロモコーデ,プリチケパック3,,
am_287,AM-287,PR,ゆめサイリウムしゅうかアナザーワンピ,ワンピース,,シルバー,リッチビーナス,クール,1610,ゆめサイリウムしゅうかアナザー,プロモコーデ,プリチケパック3,,
am_288,AM-288,PR,ゆめサイリウムしゅうかアナザーシューズ,シューズ,,紫,リッチビーナス,クール,850,ゆめサイリウムしゅうかアナザー,プロモコーデ,プリチケパック3,,
am_289,AM-289,PR,ゆめサイリウムしゅうかアナザーヘアアクセ,ヘアアクセ,,シルバー,リッチビーナス,クール,850,ゆめサイリウムしゅうかアナザー,プロモコーデ,プリチケパック3,,
am_290,AM-290,SR,プリティーリボンビビッドパープルトップス,トップス,,紫,シークレットアリス,クール,800,プリティーリボンビビッドパープル,プロモコーデ,プリチケパック3,,
am_291,AM-291,SR,プリティーリボンビビッドパープルスカート,ボトムス,,紫,シークレットアリス,クール,750,プリティーリボンビビッドパープル,プロモコーデ,プリチケパック3,,
am_292,AM-292,SR,プリティーリボンビビッドパープルシューズ,シューズ,,紫,シークレットアリス,クール,700,プリティーリボンビビッドパープル,プロモコーデ,プリチケパック3,,
am_293,AM-293,SR,プリティーリボンビビッドパープルヘアアクセ,ヘアアクセ,,紫,シークレットアリス,クール,700,プリティーリボンビビッドパープル,プロモコーデ,プリチケパック3,,
am_294,AM-294,SR,ベイビーモンスターピンクサイリウムワンピ,ワンピース,,ピンク,ベイビーモンスター,クール,1300,ベイビーモンスターピンクサイリウム,プロモコーデ,プリチケパック3,,
am_295,AM-295,SR,ベイビーモンスターピンクサイリウムシューズ,シューズ,,白,ベイビーモンスター,クール,700,ベイビーモンスターピンクサイリウム,プロモコーデ,プリチケパック3,,
am_296,AM-296,SR,ベイビーモンスターピンクサイリウムヘアアクセ,ヘアアクセ,,ピンク,ベイビーモンスター,クール,700,ベイビーモンスターピンクサイリウム,プロモコーデ,プリチケパック3,,
am_297,AM-297,SR,フォーチュンパーティーパープルサイリウムワンピ,ワンピース,,紫,フォーチュンパーティー,ポップ,1300,フォーチュンパーティーパープルサイリウム,プロモコーデ,プリチケパック3,,
