key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
jp_137,JP-137,SR,エジプトクイーンイエロートップス,トップス,28909,イエロー,universe_queen,クール,800,エジプトクイーンイエロー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_138,JP-138,SR,エジプトクイーンイエロースカート,ボトムス,28910,イエロー,universe_queen,クール,700,エジプトクイーンイエロー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_139,JP-139,SR,エジプトクイーンイエローシューズ,シューズ,28911,イエロー,universe_queen,クール,750,エジプトクイーンイエロー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_140,JP-140,SR,エジプトクイーンイエローヘアアクセ,ヘアアクセ,28912,イエロー,universe_queen,クール,700,エジプトクイーンイエロー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_141,JP-141,SR,エジプトクイーンブルートップス,トップス,28913,ブルー,universe_queen,クール,800,エジプトクイーンブルー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_142,JP-142,SR,エジプトクイーンブルースカート,ボトムス,28914,ブルー,universe_queen,クール,700,エジプトクイーンブルー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_143,JP-143,SR,エジプトクイーンブルーシューズ,シューズ,28915,ブルー,universe_queen,クール,750,エジプトクイーンブルー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_144,JP-144,SR,エジプトクイーンブルーヘアアクセ,ヘアアクセ,28916,ブルー,universe_queen,クール,700,エジプトクイーンブルー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_145,JP-145,SR,エジプトクイーンゴールドトップス,トップス,28917,ゴールド,universe_queen,クール,800,エジプトクイーンゴールド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_146,JP-146,SR,エジプトクイーンゴールドスカート,ボトムス,28918,ゴールド,universe_queen,クール,700,エジプトクイーンゴールド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_147,JP-147,SR,エジプトクイーンゴールドシューズ,シューズ,28919,ゴールド,universe_queen,クール,750,エジプトクイーンゴールド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_148,JP-148,SR,エジプトクイーンゴールドヘアアクセ,ヘアアクセ,28920,ゴールド,universe_queen,クール,700,エジプトクイーンゴールド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_149,JP-149,SR,エジプトクイーンブラックトップス,トップス,28921,ブラック,universe_queen,クール,800,エジプトクイーンブラック,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_150,JP-150,SR,エジプトクイーンブラックスカート,ボトムス,28922,ブラック,universe_queen,クール,700,エジプトクイーンブラック,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_151,JP-151,SR,エジプトクイーンブラックシューズ,シューズ,28923,ブラック,universe_queen,クール,750,エジプトクイーンブラック,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_152,JP-152,SR,エジプトクイーンブラックヘアアクセ,ヘアアクセ,28924,ブラック,universe_queen,クール,700,エジプトクイーンブラック,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_153,JP-153,SR,エジプトクイーンレッドトップス,トップス,28925,レッド,universe_queen,クール,800,エジプトクイーンレッド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_154,JP-154,SR,エジプトクイーンレッドスカート,ボトムス,28926,レッド,universe_queen,クール,700,エジプトクイーンレッド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_155,JP-155,SR,エジプトクイーンレッドシューズ,シューズ,28927,レッド,universe_queen,クール,750,エジプトクイーンレッド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_156,JP-156,SR,エジプトクイーンレッドヘアアクセ,ヘアアクセ,28928,レッド,universe_queen,クール,700,エジプトクイーンレッド,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_157,JP-157,SR,エジプトクイーングリーントップス,トップス,28929,グリーン,universe_queen,クール,800,エジプトクイーングリーン,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_158,JP-158,SR,エジプトクイーングリーンスカート,ボトムス,28930,グリーン,universe_queen,クール,700,エジプトクイーングリーン,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_159,JP-159,SR,エジプトクイーングリーンシューズ,シューズ,28931,グリーン,universe_queen,クール,750,エジプトクイーングリーン,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_160,JP-160,SR,エジプトクイーングリーンヘアアクセ,ヘアアクセ,28932,グリーン,universe_queen,クール,700,エジプトクイーングリーン,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_161,JP-161,SR,エジプトクイーンパープルトップス,トップス,28933,パープル,universe_queen,クール,800,エジプトクイーンパープル,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_162,JP-162,SR,エジプトクイーンパープルスカート,ボトムス,28934,パープル,universe_queen,クール,700,エジプトクイーンパープル,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_163,JP-163,SR,エジプトクイーンパープルシューズ,シューズ,28935,パープル,universe_queen,クール,750,エジプトクイーンパープル,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_164,JP-164,SR,エジプトクイーンパープルヘアアクセ,ヘアアクセ,28936,パープル,universe_queen,クール,700,エジプトクイーンパープル,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_165,JP-165,SR,エジプトクイーンホワイトトップス,トップス,28937,ホワイト,universe_queen,クール,800,エジプトクイーンホワイト,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_166,JP-166,SR,エジプトクイーンホワイトスカート,ボトムス,28938,ホワイト,universe_queen,クール,700,エジプトクイーンホワイト,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_167,JP-167,SR,エジプトクイーンホワイトシューズ,シューズ,28939,ホワイト,universe_queen,クール,750,エジプトクイーンホワイト,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_168,JP-168,SR,エジプトクイーンホワイトヘアアクセ,ヘアアクセ,28940,ホワイト,universe_queen,クール,700,エジプトクイーンホワイト,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_169,JP-169,SR,エジプトクイーンレインボートップス,トップス,28941,レインボー,universe_queen,クール,800,エジプトクイーンレインボー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_170,JP-170,SR,エジプトクイーンレインボースカート,ボトムス,28942,レインボー,universe_queen,クール,700,エジプトクイーンレインボー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_171,JP-171,SR,エジプトクイーンレインボーシューズ,シューズ,28943,レインボー,universe_queen,クール,750,エジプトクイーンレインボー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_172,JP-172,SR,エジプトクイーンレインボーヘアアクセ,ヘアアクセ,28944,レインボー,universe_queen,クール,700,エジプトクイーンレインボー,プロモコーデ,ジュエルパクト プリチケパック３スキャン時,,
jp_173,JP-173,KR,アイランジュブルーキラッとワンピ,ワンピース,28987,水色,precious_muse,プレミアム,1570,アイランジュブルーキラッと,プロモコーデ,デザインパレットジュエルピンク/ジュエルホワイトキラッとジュエル だいあVer.,,
jp_174,JP-174,KR,アイランジュブルーキラッとシューズ,シューズ,28988,水色,precious_muse,プレミアム,750,アイランジュブルーキラッと,プロモコーデ,デザインパレットジュエルピンク/ジュエルホワイトキラッとジュエル だいあVer.,,
jp_175,JP-175,KR,アイランジュブルーキラッとヘアアクセ,ヘアアクセ,28989,水色,precious_muse,プレミアム,750,アイランジュブルーキラッと,プロモコーデ,デザインパレットジュエルピンク/ジュエルホワイトキラッとジュエル だいあVer.,,
jp_176,JP-176,SR,ホーンテッドヴァンパイアレッドトップス,トップス,29050,赤,romance_beat,クール,800,ホーンテッドヴァンパイアレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット2 ちしきのクリスタルジュエル,,
jp_177,JP-177,SR,ホーンテッドヴァンパイアレッドスカート,ボトムス,29051,赤,romance_beat,クール,700,ホーンテッドヴァンパイアレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット2 ちしきのクリスタルジュエル,,
jp_178,JP-178,SR,ホーンテッドヴァンパイアレッドシューズ,シューズ,29052,赤,romance_beat,クール,750,ホーンテッドヴァンパイアレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット2 ちしきのクリスタルジュエル,,
jp_179,JP-179,SR,ホーンテッドヴァンパイアレッドヘアアクセ,ヘアアクセ,29053,赤,romance_beat,クール,700,ホーンテッドヴァンパイアレッド,プロモコーデ,プリ☆チャン キラッとスペシャル！ファイル＆コーデDXセット2 ちしきのクリスタルジュエル,,
jp_180,JP-180,SR,ミステリアスキャットピンクトップス,トップス,29228,ピンク,secret_alice,クール,800,ミステリアスキャットピンク,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_181,JP-181,SR,ミステリアスキャットピンクパンツ,ボトムス,29229,ピンク,secret_alice,クール,750,ミステリアスキャットピンク,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_182,JP-182,SR,ミステリアスキャットピンクシューズ,シューズ,29230,ピンク,secret_alice,クール,700,ミステリアスキャットピンク,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_183,JP-183,SR,ミステリアスキャットピンクヘアアクセ,ヘアアクセ,29231,ピンク,secret_alice,クール,700,ミステリアスキャットピンク,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_184,JP-184,SR,ミステリアスキャットイエロートップス,トップス,29232,黄,secret_alice,クール,800,ミステリアスキャットイエロー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_185,JP-185,SR,ミステリアスキャットイエローパンツ,ボトムス,29233,黄,secret_alice,クール,750,ミステリアスキャットイエロー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_186,JP-186,SR,ミステリアスキャットイエローシューズ,シューズ,29234,黄,secret_alice,クール,700,ミステリアスキャットイエロー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_187,JP-187,SR,ミステリアスキャットイエローヘアアクセ,ヘアアクセ,29235,黄,secret_alice,クール,700,ミステリアスキャットイエロー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_188,JP-188,SR,ミステリアスキャットブルートップス,トップス,29236,青,secret_alice,クール,800,ミステリアスキャットブルー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_189,JP-189,SR,ミステリアスキャットブルーパンツ,ボトムス,29237,青,secret_alice,クール,750,ミステリアスキャットブルー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_190,JP-190,SR,ミステリアスキャットブルーシューズ,シューズ,29238,青,secret_alice,クール,700,ミステリアスキャットブルー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_191,JP-191,SR,ミステリアスキャットブルーヘアアクセ,ヘアアクセ,29239,青,secret_alice,クール,700,ミステリアスキャットブルー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_192,JP-192,SR,ミステリアスキャットゴールドトップス,トップス,29240,ゴールド,secret_alice,クール,800,ミステリアスキャットゴールド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_193,JP-193,SR,ミステリアスキャットゴールドパンツ,ボトムス,29241,ゴールド,secret_alice,クール,750,ミステリアスキャットゴールド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_194,JP-194,SR,ミステリアスキャットゴールドシューズ,シューズ,29242,ゴールド,secret_alice,クール,700,ミステリアスキャットゴールド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_195,JP-195,SR,ミステリアスキャットゴールドヘアアクセ,ヘアアクセ,29243,ゴールド,secret_alice,クール,700,ミステリアスキャットゴールド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_196,JP-196,SR,ミステリアスキャットブラックトップス,トップス,29244,黒,secret_alice,クール,800,ミステリアスキャットブラック,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_197,JP-197,SR,ミステリアスキャットブラックパンツ,ボトムス,29245,黒,secret_alice,クール,750,ミステリアスキャットブラック,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_198,JP-198,SR,ミステリアスキャットブラックシューズ,シューズ,29246,黒,secret_alice,クール,700,ミステリアスキャットブラック,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_199,JP-199,SR,ミステリアスキャットブラックヘアアクセ,ヘアアクセ,29247,黒,secret_alice,クール,700,ミステリアスキャットブラック,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_200,JP-200,SR,ミステリアスキャットレッドトップス,トップス,29248,赤,secret_alice,クール,800,ミステリアスキャットレッド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_201,JP-201,SR,ミステリアスキャットレッドパンツ,ボトムス,29249,赤,secret_alice,クール,750,ミステリアスキャットレッド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_202,JP-202,SR,ミステリアスキャットレッドシューズ,シューズ,29250,赤,secret_alice,クール,700,ミステリアスキャットレッド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_203,JP-203,SR,ミステリアスキャットレッドヘアアクセ,ヘアアクセ,29251,赤,secret_alice,クール,700,ミステリアスキャットレッド,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_204,JP-204,SR,ミステリアスキャットグリーントップス,トップス,29252,緑,secret_alice,クール,800,ミステリアスキャットグリーン,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_205,JP-205,SR,ミステリアスキャットグリーンパンツ,ボトムス,29253,緑,secret_alice,クール,750,ミステリアスキャットグリーン,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_206,JP-206,SR,ミステリアスキャットグリーンシューズ,シューズ,29254,緑,secret_alice,クール,700,ミステリアスキャットグリーン,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_207,JP-207,SR,ミステリアスキャットグリーンヘアアクセ,ヘアアクセ,29255,緑,secret_alice,クール,700,ミステリアスキャットグリーン,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_208,JP-208,SR,ミステリアスキャットパープルトップス,トップス,29256,紫,secret_alice,クール,800,ミステリアスキャットパープル,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_209,JP-209,SR,ミステリアスキャットパープルパンツ,ボトムス,29257,紫,secret_alice,クール,750,ミステリアスキャットパープル,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_210,JP-210,SR,ミステリアスキャットパープルシューズ,シューズ,29258,紫,secret_alice,クール,700,ミステリアスキャットパープル,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_211,JP-211,SR,ミステリアスキャットパープルヘアアクセ,ヘアアクセ,29259,紫,secret_alice,クール,700,ミステリアスキャットパープル,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_212,JP-212,SR,ミステリアスキャットホワイトトップス,トップス,29260,白,secret_alice,クール,800,ミステリアスキャットホワイト,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_213,JP-213,SR,ミステリアスキャットホワイトパンツ,ボトムス,29261,白,secret_alice,クール,750,ミステリアスキャットホワイト,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_214,JP-214,SR,ミステリアスキャットホワイトシューズ,シューズ,29262,白,secret_alice,クール,700,ミステリアスキャットホワイト,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_215,JP-215,SR,ミステリアスキャットホワイトヘアアクセ,ヘアアクセ,29263,白,secret_alice,クール,700,ミステリアスキャットホワイト,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_216,JP-216,SR,ミステリアスキャットレインボートップス,トップス,29264,レインボー,secret_alice,クール,800,ミステリアスキャットレインボー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_217,JP-217,SR,ミステリアスキャットレインボーパンツ,ボトムス,29265,レインボー,secret_alice,クール,750,ミステリアスキャットレインボー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_218,JP-218,SR,ミステリアスキャットレインボーシューズ,シューズ,29266,レインボー,secret_alice,クール,700,ミステリアスキャットレインボー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_219,JP-219,SR,ミステリアスキャットレインボーヘアアクセ,ヘアアクセ,29267,レインボー,secret_alice,クール,700,ミステリアスキャットレインボー,プロモコーデ,ジュエルパクト プリチャンキラキラパック ミラクル☆キラッツ編/メルティックスター編 スキャン時,,
jp_220,JP-220,SR,ヒップホップダンスライムトップス,トップス,29224,緑,dance_and_street,クール,800,ヒップホップダンスライム,プロモコーデ,ジュエルパクト ジュエル5弾パクトコード付きプリチケスキャン時,,
jp_221,JP-221,SR,ヒップホップダンスライムパンツ,ボトムス,29225,紫,dance_and_street,クール,750,ヒップホップダンスライム,プロモコーデ,ジュエルパクト ジュエル5弾パクトコード付きプリチケスキャン時,,
jp_222,JP-222,SR,ヒップホップダンスライムシューズ,シューズ,29226,黒,dance_and_street,クール,700,ヒップホップダンスライム,プロモコーデ,ジュエルパクト ジュエル5弾パクトコード付きプリチケスキャン時,,
jp_223,JP-223,SR,ヒップホップダンスライムヘアアクセ,ヘアアクセ,29227,緑,dance_and_street,クール,700,ヒップホップダンスライム,プロモコーデ,ジュエルパクト ジュエル5弾パクトコード付きプリチケスキャン時,,
