key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
p_138,P-138,KR,アイランジュホワイトキラッとシューズ,シューズ,,白,precious_muse,プレミアム,1000,アイランジュホワイトキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_139,P-139,KR,アイランジュホワイトキラッとヘアアクセ,ヘアアクセ,,白,precious_muse,プレミアム,900,アイランジュホワイトキラッと,プロモコーデ,ジュエルポイントを集めて純金プリチケをあてるんだもん！キャンペーン,,
p_140,P-140,SR,ティーパーティーブルーベリートップス,トップス,,紫,dolly_waltz,ラブリー,700,ティーパーティーブルーベリー,プロモコーデ,「キラッとプリ☆チャン」スタンプラリーin広島,,
p_141,P-141,SR,ティーパーティーブルーベリースカート,ボトムス,,紫,dolly_waltz,ラブリー,800,ティーパーティーブルーベリー,プロモコーデ,「キラッとプリ☆チャン」スタンプラリーin広島,,
p_142,P-142,SR,ティーパーティーブルーベリーシューズ,シューズ,,紫,dolly_waltz,ラブリー,750,ティーパーティーブルーベリー,プロモコーデ,「キラッとプリ☆チャン」スタンプラリーin広島,,
p_143,P-143,SR,ティーパーティーブルーベリーヘアアクセ,ヘアアクセ,,紫,dolly_waltz,ラブリー,700,ティーパーティーブルーベリー,プロモコーデ,「キラッとプリ☆チャン」スタンプラリーin広島,,
p_144,P-144,R,えきちょうさんピンクトップス,トップス,,ピンク,girls_yell,ポップ,650,えきちょうさんピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_145,P-145,R,えきちょうさんピンクスカート,ボトムス,,ピンク,girls_yell,ポップ,550,えきちょうさんピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_146,P-146,R,えきちょうさんピンクシューズ,シューズ,,ピンク,girls_yell,ポップ,550,えきちょうさんピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_147,P-147,R,えきちょうさんピンクヘアアクセ,ヘアアクセ,,ピンク,girls_yell,ポップ,600,えきちょうさんピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_148,P-148,SR,ホーンテッドヴァンパイアブルーパープルトップス,トップス,29087,紫,romance_beat,クール,800,ホーンテッドヴァンパイアブルーパープル,プロモコーデ,キラッとプリ☆チャン シーズン2 Blu-ray＆DVD BOX 1,,
p_149,P-149,SR,ホーンテッドヴァンパイアブルーパープルスカート,ボトムス,29088,紫,romance_beat,クール,750,ホーンテッドヴァンパイアブルーパープル,プロモコーデ,キラッとプリ☆チャン シーズン2 Blu-ray＆DVD BOX 2,,
p_150,P-150,SR,ホーンテッドヴァンパイアブルーパープルシューズ,シューズ,29089,紫,romance_beat,クール,700,ホーンテッドヴァンパイアブルーパープル,プロモコーデ,キラッとプリ☆チャン シーズン2 Blu-ray＆DVD BOX 1,,
p_151,P-151,SR,ホーンテッドヴァンパイアブルーパープルヘアアクセ,ヘアアクセ,29090,紫,romance_beat,クール,700,ホーンテッドヴァンパイアブルーパープル,プロモコーデ,キラッとプリ☆チャン シーズン2 Blu-ray＆DVD BOX 2,,
p_152,P-152,SR,ピクニックギンガムゴールドワンピ,ワンピース,29091,ゴールド,dolly_waltz,ラブリー,1300,ピクニックギンガムゴールド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 トイザらス,,
p_153,P-153,SR,ピクニックギンガムゴールドシューズ,シューズ,29092,ゴールド,dolly_waltz,ラブリー,700,ピクニックギンガムゴールド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 トイザらス,,
p_154,P-154,SR,ピクニックギンガムゴールドヘアアクセ,ヘアアクセ,29093,白,dolly_waltz,ラブリー,700,ピクニックギンガムゴールド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 トイザらス,,
p_155,P-155,SR,もりのおんがくたいフラワートップス,トップス,29094,ピンク,dolly_waltz,ラブリー,800,もりのおんがくたいフラワー,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イオン,,
p_156,P-156,SR,もりのおんがくたいフラワースカート,ボトムス,29095,ピンク,dolly_waltz,ラブリー,700,もりのおんがくたいフラワー,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イオン,,
p_157,P-157,SR,もりのおんがくたいフラワーシューズ,シューズ,29096,白,dolly_waltz,ラブリー,750,もりのおんがくたいフラワー,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イオン,,
p_158,P-158,SR,もりのおんがくたいフラワーヘアアクセ,ヘアアクセ,29097,ピンク,dolly_waltz,ラブリー,700,もりのおんがくたいフラワー,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イオン,,
p_159,P-159,SR,ブラック×ピンクチェックワンピ,ワンピース,29098,黒,secret_alice,クール,1300,ブラック×ピンクチェック,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イトーヨーカドー,,
p_160,P-160,SR,ブラック×ピンクチェックシューズ,シューズ,29099,黒,secret_alice,クール,700,ブラック×ピンクチェック,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イトーヨーカドー,,
p_161,P-161,SR,ブラック×ピンクチェックヘアアクセ,ヘアアクセ,29100,黒,secret_alice,クール,700,ブラック×ピンクチェック,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 イトーヨーカドー,,
p_162,P-162,SR,ロータスチャイナオレンジトップス,トップス,29101,オレンジ,secret_alice,クール,800,ロータスチャイナオレンジ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 アピタ,,
p_163,P-163,SR,ロータスチャイナオレンジスカート,ボトムス,29102,オレンジ,secret_alice,クール,750,ロータスチャイナオレンジ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 アピタ,,
p_164,P-164,SR,ロータスチャイナオレンジシューズ,シューズ,29103,オレンジ,secret_alice,クール,700,ロータスチャイナオレンジ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 アピタ,,
p_165,P-165,SR,ロータスチャイナオレンジヘアアクセ,ヘアアクセ,29104,白,secret_alice,クール,700,ロータスチャイナオレンジ,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 アピタ,,
p_166,P-166,SR,クラブストライプレッドトップス,トップス,29105,赤,secret_alice,クール,800,クラブストライプレッド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 Amazon,,
p_167,P-167,SR,クラブストライプレッドスカート,ボトムス,29106,赤,secret_alice,クール,700,クラブストライプレッド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 Amazon,,
p_168,P-168,SR,クラブストライプレッドシューズ,シューズ,29107,赤,secret_alice,クール,750,クラブストライプレッド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 Amazon,,
p_169,P-169,SR,クラブストライプレッドヘアアクセ,ヘアアクセ,29108,赤,secret_alice,クール,700,クラブストライプレッド,プロモコーデ,デザインパレット ジュエルピンク・ジュエルホワイト 店舗特典 Amazon,,
p_180,P-180,SR,クーリッシュブルゾン＆グレーロンT,ワンピース,,シルバー,dance_and_street,クール,1300,クーリッシュブルゾン＆グレー,プロモコーデ,クーリッシュグレーコーデスペシャルキャンペーン,,
p_181,P-181,SR,クーリッシュパープルスニーカー,シューズ,,紫,dance_and_street,クール,650,クーリッシュブルゾン＆グレー,プロモコーデ,クーリッシュグレーコーデスペシャルキャンペーン,,
p_182,P-182,SR,クーリッシュパープルヘアアクセ,ヘアアクセ,,紫,dance_and_street,クール,650,クーリッシュブルゾン＆グレー,プロモコーデ,クーリッシュグレーコーデスペシャルキャンペーン,,
p_183,P-183,SR,クリスマスサンタピンクトップス,トップス,,ピンク,sweet_honey,ラブリー,800,クリスマスサンタピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_184,P-184,SR,クリスマスサンタピンクスカート,ボトムス,,ピンク,sweet_honey,ラブリー,750,クリスマスサンタピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_185,P-185,SR,クリスマスサンタピンクシューズ,シューズ,,ピンク,sweet_honey,ラブリー,700,クリスマスサンタピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_186,P-186,SR,クリスマスサンタピンクヘアアクセ,ヘアアクセ,,ピンク,sweet_honey,ラブリー,700,クリスマスサンタピンク,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_187,P-187,SR,ドリームパレードプリンスドレス,ワンピース,29302,青,,プレミアム,1300,ドリームパレードプリンス,プロモコーデ,GAME PriPara BEST,,
p_188,P-188,SR,ドリームパレードプリンスシューズ,シューズ,29303,青,,プレミアム,700,ドリームパレードプリンス,プロモコーデ,GAME PriPara BEST,,
p_189,P-189,SR,ドリームパレードプリンスヘアアクセ,ヘアアクセ,29304,ゴールド,,プレミアム,700,ドリームパレードプリンス,プロモコーデ,GAME PriPara BEST,,
p_190,P-190,JR,ブラックダイヤモンドジュエルワンピ,ワンピース,29408,レインボー,milky_rainbow,ポップ,2000,ブラックダイヤモンドジュエル,プロモコーデ,ジュエル6弾「あたり」でもらおう！限定キラチケキャンペーン,,
p_191,P-191,JR,ブラックダイヤモンドジュエルシューズ,シューズ,29409,レインボー,milky_rainbow,ポップ,950,ブラックダイヤモンドジュエル,プロモコーデ,ジュエル6弾「あたり」でもらおう！限定キラチケキャンペーン,,
p_192,P-192,JR,ブラックダイヤモンドジュエルヘアアクセ,ヘアアクセ,29410,レインボー,milky_rainbow,ポップ,950,ブラックダイヤモンドジュエル,プロモコーデ,ジュエル6弾「あたり」でもらおう！限定キラチケキャンペーン,,
p_197,P-197,SR,レインボーライブパープルトップス,トップス,,紫,dear_crown,ラブリー,800,レインボーライブパープル,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_198,P-198,SR,レインボーライブパープルスカート,ボトムス,,紫,dear_crown,ラブリー,750,レインボーライブパープル,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_199,P-199,SR,レインボーライブパープルシューズ,シューズ,,紫,dear_crown,ラブリー,700,レインボーライブパープル,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_200,P-200,SR,レインボーライブパープルヘアアクセ,ヘアアクセ,,紫,dear_crown,ラブリー,700,レインボーライブパープル,プロモコーデ,プリズムストーンショップ配布プロモ,,
p_205,P-205,SR,ハッピーバルーンブルートップス,トップス,29548,水色,sweet_honey,ラブリー,800,ハッピーバルーンブルー,プロモコーデ,プリズムストーン 2020年夏ノベルティプリチケ,,""
p_206,P-206,SR,ハッピーバルーンブルースカート,ボトムス,29549,水色,sweet_honey,ラブリー,750,ハッピーバルーンブルー,プロモコーデ,プリズムストーン 2020年夏ノベルティプリチケ,,""
p_207,P-207,SR,ハッピーバルーンブルーシューズ,シューズ,29550,白,sweet_honey,ラブリー,700,ハッピーバルーンブルー,プロモコーデ,プリズムストーン 2020年夏ノベルティプリチケ,,""
p_208,P-208,SR,ハッピーバルーンブルーヘアアクセ,ヘアアクセ,29551,水色,sweet_honey,ラブリー,700,ハッピーバルーンブルー,プロモコーデ,プリズムストーン 2020年夏ノベルティプリチケ,,""
