key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,volume,series_name,term_start,term_end
j3_116,J3-116,SR,フラワーパレオブルースタースカート,ボトムス,71416,水色,ユニバースクイーン,クール,700,フラワーパレオブルースター,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_117,J3-117,SR,フラワーパレオブルースターシューズ,シューズ,71417,水色,ユニバースクイーン,クール,650,フラワーパレオブルースター,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_118,J3-118,SR,フラワーパレオブルースターヘアアクセ,ヘアアクセ,71418,黄色,ユニバースクイーン,クール,650,フラワーパレオブルースター,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_119,J3-119,SR,フラワーパレオミモザトップス,トップス,71419,白,ユニバースクイーン,クール,750,フラワーパレオミモザ,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_120,J3-120,SR,フラワーパレオミモザスカート,ボトムス,71420,黄色,ユニバースクイーン,クール,700,フラワーパレオミモザ,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_121,J3-121,SR,フラワーパレオミモザシューズ,シューズ,71421,黄色,ユニバースクイーン,クール,650,フラワーパレオミモザ,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_122,J3-122,SR,フラワーパレオミモザヘアアクセ,ヘアアクセ,71422,紫,ユニバースクイーン,クール,650,フラワーパレオミモザ,ジュエル3弾,フラワーパレオチャンネル,2019-08-15,2019-09-04
j3_123,J3-123,SR,ワイルドスターイエロートップス,トップス,71426,黄色,ダンスアンドストリート,クール,750,ワイルドスターイエロー,ジュエル3弾,すずのワイルドスターチャンネル,2019-08-29,2019-09-18
j3_124,J3-124,SR,ワイルドスターイエロースカート,ボトムス,71427,青,ダンスアンドストリート,クール,700,ワイルドスターイエロー,ジュエル3弾,すずのワイルドスターチャンネル,2019-08-29,2019-09-18
j3_125,J3-125,SR,ワイルドスターイエローシューズ,シューズ,71428,白,ダンスアンドストリート,クール,650,ワイルドスターイエロー,ジュエル3弾,すずのワイルドスターチャンネル,2019-08-29,2019-09-18
j3_126,J3-126,SR,ワイルドスターイエローヘアアクセ,ヘアアクセ,71429,シルバー,ダンスアンドストリート,クール,650,ワイルドスターイエロー,ジュエル3弾,すずのワイルドスターチャンネル,2019-08-29,2019-09-18
