key,シリーズ,話数,サブタイトル,脚本,絵コンテ,ストーリーボード,演出,アニメーション演出,作画監修,放送日(TXN)
episodes/pripara_125,プリパラ,125,レッツ・ライブ！主役はもちろん君さ！,大場小ゆり,柊陽菜,Nam Sung Min、An Jai Ho,江島泰男,Nam Sung Min,本多恵美、斉藤里枝、川島尚,2016/12/6
episodes/pripara_126,プリパラ,126,メリー・グランプリ！,江夏由結,池端隆史,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,斉藤里枝、本多恵美、川島尚、戸田さやか,2016/12/13
episodes/pripara_127,プリパラ,127,グランプリは甘くないウチャ,中村能子,藤澤俊幸,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚、戸田さやか,2016/12/20
episodes/pripara_128,プリパラ,128,さよならウサチャ…。,金杉弘子,柊陽菜,Park Chi Man、Nam Sung Min,江島泰男,Park Chi Man,斉藤里枝、本多恵美、川島尚,2016/12/27
episodes/pripara_129,プリパラ,129,み〜んなにチャンス！？リベンジライブ！,大場小ゆり,渡辺健一郎,Nam Sung Min、An Jai Ho,渡辺健一郎,Nam Sung Min,本多恵美、斉藤里枝、川島尚,2017/1/10
episodes/pripara_130,プリパラ,130,女神の想い、ママの誓い,福田裕子,山本三輪子、森脇真琴,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,斉藤里枝、本多恵美、川島尚、戸田さやか,2017/1/17
episodes/pripara_131,プリパラ,131,天国と地獄？決戦前夜！,金杉弘子,岡田水樹,Jeon Byung Cheol、Nam Sung Min,川村ひろし,Jeon Byung Cheol,本多恵美、斉藤里枝、川島尚,2017/1/24
episodes/pripara_132,プリパラ,132,ロッキン・ガァジラ大決戦,中村能子,柊陽菜,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,戸田さやか,2017/1/31
episodes/pripara_133,プリパラ,133,語尾の彼方,大場小ゆり,藤澤俊幸,Nam Sung Min、An Jai Ho,江島泰男,Nam Sung Min,斉藤里枝、川島尚,2017/2/7
episodes/pripara_134,プリパラ,134,バレンタインは甘くない,福田裕子,川口敬一郎,Choi Hun Cheol、Na Ki Chual,江島泰男,Na Ki Chual,斉藤里枝、川島尚,2017/2/14
episodes/pripara_135,プリパラ,135,スマイル0%,福田裕子,誌村宏明,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,斉藤里枝、川島尚、戸田さやか,2017/2/21
episodes/pripara_136,プリパラ,136,3年目のテッパン,金杉弘子,池端隆史,Park Chi Man、Nam Sung Min,小林浩輔,Park Chi Man,斉藤里枝、川島尚、戸田さやか,2017/2/28
episodes/pripara_137,プリパラ,137,決戦！神アイドル,大場小ゆり,川口敬一郎,Nam Sung Min、An Jai Ho,江島泰男,Nam Sung Min,斉藤里枝、川島尚,2017/3/7
episodes/pripara_138,プリパラ,138,誕生！？神アイドル！,中村能子,藤澤俊幸,Choi Hun Cheol、Na Ki Chual,小林浩輔,Na Ki Chual,斉藤里枝、川島尚、戸田さやか,2017/3/14
episodes/pripara_139,プリパラ,139,愛フレンド友,大島のぞむ,柊陽菜,Jeon Byung Cheol、Nam Sung Min,小林浩輔,Jeon Byung Cheol,斉藤里枝、川島尚、本多恵美、戸田さやか,2017/3/21
episodes/pripara_140,プリパラ,140,み〜んなトモダチ！ず〜っとトモダチ！,福田裕子,渡辺健一郎,Park Chi Man、Nam Sung Min,渡辺健一郎,Park Chi Man,斉藤里枝、川島尚,2017/3/28
