key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
c_010,C-010,Ｒ,ダンシングマーチヘアアクセ,ヘアアクセ,28061,緑,ガールズエール,ポップ,550,P-21,プリチケコレクショングミ vol.10,
c_011,C-011,Ｒ,クリームピーチソーダトップス,トップス,28054,ピンク,スイートハニー,ラブリー,650,P-22,プリチケコレクショングミ vol.11,
c_012,C-012,Ｒ,クリームピーチソーダスカート,ボトムス,28055,ピンク,スイートハニー,ラブリー,550,P-22,プリチケコレクショングミ vol.12,
c_013,C-013,Ｒ,クリームピーチソーダシューズ,シューズ,28056,ピンク,スイートハニー,ラブリー,600,P-22,プリチケコレクショングミ vol.13,
c_014,C-014,Ｒ,クリームソーダヘアアクセ,ヘアアクセ,28057,黄色,スイートハニー,ラブリー,550,P-22,プリチケコレクショングミ vol.14,
c_015,C-015,R,プリ☆チャンユニフォームライトブルートップス,トップス,27987,水色,プリズムストーン,ラブリー,650,P-43,プリチケMiniファイルコレクション,
c_016,C-016,R,プリ☆チャンユニフォームライトブルースカート,ボトムス,27988,水色,プリズムストーン,ラブリー,600,P-43,プリチケMiniファイルコレクション,
c_017,C-017,R,プリ☆チャンユニフォームライトブルーシューズ,シューズ,27989,水色,プリズムストーン,ラブリー,550,P-43,プリチケMiniファイルコレクション,
c_018,C-018,R,プリ☆チャンユニフォームライトブルーヘアアクセ,ヘアアクセ,27990,水色,プリズムストーン,ラブリー,550,P-43,プリチケMiniファイルコレクション,
c_019,C-019,R,ストロベリーガールパープルワンピ,ワンピース,28016,紫,スイートハニー,ラブリー,1000,P-44,プリチケMiniファイルコレクション,
c_020,C-020,R,ストロベリーガールパープルシューズ,シューズ,28017,紫,スイートハニー,ラブリー,550,P-44,プリチケMiniファイルコレクション,
c_021,C-021,R,ストロベリーガールパープルヘアアクセ,ヘアアクセ,28018,紫,スイートハニー,ラブリー,550,P-44,プリチケMiniファイルコレクション,
c_022,C-022,SR,にゃんにゃんにゃ～すピンクトップス,トップス,28258,ピンク,スイートハニー,ラブリー,800,P-63,プリチケコレクショングミ vol.2,
c_023,C-023,SR,にゃんにゃんにゃ～すピンクスカート,ボトムス,28259,ピンク,スイートハニー,ラブリー,750,P-63,プリチケコレクショングミ vol.2,
c_024,C-024,SR,にゃんにゃんにゃ～すピンクブーツ,シューズ,28260,ピンク,スイートハニー,ラブリー,700,P-63,プリチケコレクショングミ vol.2,
c_025,C-025,SR,にゃんにゃんにゃ～すピンクヘアアクセ,ヘアアクセ,28261,ピンク,スイートハニー,ラブリー,700,P-63,プリチケコレクショングミ vol.2,
c_026,C-026,SR,にゃんにゃんにゃ～すブルースカート,ボトムス,28262,水色,スイートハニー,ラブリー,750,P-63,プリチケコレクショングミ vol.2,
c_027,C-027,SR,にゃんにゃんにゃ～すブルートップス,トップス,28263,水色,スイートハニー,ラブリー,800,P-63,プリチケコレクショングミ vol.2,
c_028,C-028,R,セーラーチアイエローリボントップス,トップス,27994,黄,ガールズエール,ポップ,600,P-64,プリチケコレクショングミ vol.2,
c_029,C-029,R,セーラーチアイエローリボンスカート,ボトムス,27995,水色,ガールズエール,ポップ,650,P-64,プリチケコレクショングミ vol.2,
c_030,C-030,R,セーラーチアイエローリボンシューズ,シューズ,27996,白,ガールズエール,ポップ,550,P-64,プリチケコレクショングミ vol.2,
c_031,C-031,R,セーラーチアイエローリボンヘアアクセ,ヘアアクセ,27997,黄,ガールズエール,ポップ,550,P-64,プリチケコレクショングミ vol.2,
c_032,C-032,R,ポップコーンショップブルートップス,トップス,28023,青,ガールズエール,ポップ,550,P-65,プリチケコレクショングミ vol.2,
c_033,C-033,R,ポップコーンショップブルーパンツ,ボトムス,28024,青,ガールズエール,ポップ,600,P-65,プリチケコレクショングミ vol.2,
c_034,C-034,R,ポップコーンショップブルーシューズ,シューズ,28025,青,ガールズエール,ポップ,650,P-65,プリチケコレクショングミ vol.2,
c_035,C-035,R,ポップコーンショップブルーヘアアクセ,ヘアアクセ,28026,青,ガールズエール,ポップ,550,P-65,プリチケコレクショングミ vol.2,
cd_001,CD-001,R,ダンシングマーチブルートップス,トップス,28027,青,ガールズエール,ポップ,550,P-23,GAME PriPara Music Collection vol.6,
cd_002,CD-002,R,ダンシングマーチブルースカート,ボトムス,28028,青,ガールズエール,ポップ,650,P-23,GAME PriPara Music Collection vol.6,
cd_003,CD-003,R,ダンシングマーチブルーシューズ,シューズ,28029,青,ガールズエール,ポップ,600,P-23,GAME PriPara Music Collection vol.6,
cd_004,CD-004,R,ダンシングマーチブルーヘアアクセ,ヘアアクセ,28030,青,ガールズエール,ポップ,550,P-23,GAME PriPara Music Collection vol.6,
cd_005,CD-005,R,プリプリしつじバイオレットワンピ,ワンピース,28200,紫,ブランドなし,,1000,P-48,GAME PriPara Music Collection vol.6,
cd_006,CD-006,R,プリプリしつじバイオレットシューズ,シューズ,28201,紫,ブランドなし,,550,P-48,GAME PriPara Music Collection vol.6,
cd_007,CD-007,R,プリプリしつじバイオレットヘアアクセ,ヘアアクセ,28202,紫,ブランドなし,,550,P-48,GAME PriPara Music Collection vol.6,
cd_008,CD-008,R,WITHガールズシューズ,シューズ,28189,ピンク,ブランドなし,,550,P-49,GAME PriPara Music Collection vol.6,
p_001,P-001,R,プリ☆チャンユニフォームピンクトップス,トップス,27983,ピンク,プリズムストーン,ラブリー,550,P-05,キラッとプリ☆チャン デビューやってみた！キャンペーン！,
p_002,P-002,R,プリ☆チャンユニフォームピンクスカート,ボトムス,27984,ピンク,プリズムストーン,ラブリー,500,P-05,キラッとプリ☆チャン デビューやってみた！キャンペーン！,
p_003,P-003,R,プリ☆チャンユニフォームピンクシューズ,シューズ,27985,ピンク,プリズムストーン,ラブリー,450,P-05,キラッとプリ☆チャン デビューやってみた！キャンペーン！,
p_004,P-004,R,プリ☆チャンユニフォームピンクヘアアクセ,ヘアアクセ,27986,ピンク,プリズムストーン,ラブリー,450,P-05,キラッとプリ☆チャン デビューやってみた！キャンペーン！,
p_008,P-008,SR,フラワーショップバーベナトップス,トップス,28032,紫,スイートハニー,ラブリー,800,P-04,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,
p_009,P-009,SR,フラワーショップバーベナスカート,ボトムス,28033,紫,スイートハニー,ラブリー,700,P-04,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,
p_010,P-010,SR,フラワーショップバーベナシューズ,シューズ,28034,紫,スイートハニー,ラブリー,750,P-04,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,
p_011,P-011,SR,フラワーショップバーベナヘアアクセ,ヘアアクセ,28035,紫,スイートハニー,ラブリー,700,P-04,劇場版プリパラ＆キラッとプリ☆チャン きらきらメモリアルライブ,
p_015,P-015,KR,スイートハニーキラッとワンピ,ワンピース,28194,ピンク,スイートハニー,ラブリー,1000,1-01,サマーメイドスペシャル大会 参加賞品,
p_016,P-016,R,イエローローズ,パシャッとアイテム,28186,黄,ロマンスビート,クール,550,P_PI,キラッとプリ☆チャン♪ソングコレクション～1stチャンネル～DX,
p_017,P-017,R,スターダストスカーレットグラデワンピ,ワンピース,28183,紫,シークレットアリス,クール,1000,P-42,ちゃおサマーフェスティバル2018横浜会場,
p_018,P-018,R,スターダストスカーレットグラデシューズ,シューズ,28184,紫,シークレットアリス,クール,550,P-42,ちゃおサマーフェスティバル2018横浜会場,
p_019,P-019,R,スターダストスカーレットグラデヘアアクセ,ヘアアクセ,28185,紫,シークレットアリス,クール,550,P-42,ちゃおサマーフェスティバル2018横浜会場,
p_020,P-020,SR,チョコホイップクリームトップス,トップス,28272,茶,スイートハニー,ラブリー,800,P-67,キラッとプリ☆チャン♪DVD/BD-BOX-1,
p_021,P-021,SR,チョコホイップクリームスカート,ボトムス,28273,茶,スイートハニー,ラブリー,750,P-67,キラッとプリ☆チャン♪DVD/BD-BOX-1,
p_022,P-022,SR,チョコホイップクリームシューズ,シューズ,28274,白,スイートハニー,ラブリー,700,P-67,キラッとプリ☆チャン♪DVD/BD-BOX-2,
p_023,P-023,SR,チョコホイップクリームヘアアクセ,ヘアアクセ,28275,白,スイートハニー,ラブリー,700,P-67,キラッとプリ☆チャン♪DVD/BD-BOX-2,
p_027,P-027,PR,ゴシックフリルナイトグリーントップス,トップス,28305,緑,シークレットアリス,クール,950,P-73,2018年11月「限定キラチケ＆ポケットプリチケファイル」プレゼントキャンペーン,
p_028,P-028,KR,ポップミラクル☆キラッツグループキラッとワンピ,ワンピース,28298,水色,ガールズエール,ポップ,1900,P-72,2018年11月「あたり」でもらおう！限定キラチケキャンペーン！,
p_029,P-029,KR,ポップミラクル☆キラッツグループキラッとシューズ,シューズ,28299,水色,ガールズエール,ポップ,900,P-72,第4弾11月チャンネル限定,
p_030,P-030,KR,ポップミラクル☆キラッツグループキラッとヘアアクセ,ヘアアクセ,28300,水色,ガールズエール,ポップ,900,P-72,2018年11月「あたり」でもらおう！限定キラチケキャンペーン！,
p_036,P-036,KR,クールメルティックスターグループキラッとワンピ,ワンピース,,紫,ユニバースクイーン,クール,1900,5-27,2019年1月「あたり」でもらおう！限定キラチケキャンペーン！,
p_037,P-037,KR,クールメルティックスターグループキラッとシューズ,シューズ,28310,白,ユニバースクイーン,クール,900,5-27,第5弾1月チャンネル限定,
p_038,P-038,KR,クールメルティックスターグループキラッとヘアアクセ,ヘアアクセ,,紫,ユニバースクイーン,クール,900,5-27,2019年1月「あたり」でもらおう！限定キラチケキャンペーン！,
p_043,P-043,SR,ねこうらないしブルーワンピ,ワンピース,,青,ユニバースクイーン,クール,1300,6-31,モーリーファンタジー・PALO限定！「あたり」でもらおう！プリチケキャンペーン！,
p_044,P-044,SR,ねこうらないしブルーシューズ,シューズ,,黒,ユニバースクイーン,クール,700,6-31,モーリーファンタジー・PALO限定！「あたり」でもらおう！プリチケキャンペーン！,
p_045,P-045,SR,ねこうらないしブルーヘアアクセ,ヘアアクセ,28279,青,ユニバースクイーン,クール,700,6-31,第6弾2月チャンネル限定,
p_046,P-046,KR,アイランジュピンクキラッとワンピ,ワンピース,,ピンク,プレシャスミューズ,プレミアム,1900,,2019年3月「あたり」でもらおう！限定キラチケキャンペーン！,
p_047,P-047,KR,アイランジュピンクキラッとシューズ,シューズ,28423,ピンク,プレシャスミューズ,プレミアム,900,6-32,第6弾3月チャンネル限定,
p_048,P-046,KR,アイランジュピンクキラッとへアアクセ,ヘアアクセ,,ピンク,プレシャスミューズ,プレミアム,900,,2019年3月「あたり」でもらおう！限定キラチケキャンペーン！,
p_s_001,P-S-001,R,ストロベリーガールミルキーワンピ,ワンピース,28006,水色,スイートハニー,ラブリー,1000,P-07,ちゃお 2018年6月号,
p_s_002,P-S-002,R,ストロベリーガールミルキーシューズ,シューズ,28007,水色,スイートハニー,ラブリー,550,P-07,ちゃお 2018年6月号,
p_s_003,P-S-003,R,ストロベリーガールミルキーヘアアクセ,ヘアアクセ,28008,水色,スイートハニー,ラブリー,550,P-07,ちゃお 2018年6月号,
p_s_004,P-S-004,R,ストロベリーガールジャムワンピ,ワンピース,27991,赤,スイートハニー,ラブリー,1000,P-08,ぷっちぐみ 2018年6月号,
p_s_005,P-S-005,R,ストロベリーガールジャムシューズ,シューズ,27992,赤,スイートハニー,ラブリー,550,P-08,ぷっちぐみ 2018年6月号,
p_s_006,P-S-006,R,ストロベリーガールジャムヘアアクセ,ヘアアクセ,27993,赤,スイートハニー,ラブリー,550,P-08,ぷっちぐみ 2018年6月号,
p_s_007,P-S-007,R,ストロベリーガールクリームワンピ,ワンピース,70078,黄,スイートハニー,ラブリー,1000,P-09,小学一年生 2018年6月号,
p_s_008,P-S-008,R,ストロベリーガールクリームシューズ,シューズ,70079,黄,スイートハニー,ラブリー,550,P-09,小学一年生 2018年6月号,
p_s_009,P-S-009,R,ストロベリーガールクリームヘアアクセ,ヘアアクセ,70080,黄,スイートハニー,ラブリー,550,P-09,小学一年生 2018年6月号,
p_s_010,P-S-010,SR,チアリーダーピンクトップス,トップス,27973,ピンク,ガールズエール,ポップ,800,P-06,キラッとプリ☆チャン公式ファンブックSEASON1,
p_s_011,P-S-011,SR,チアリーダーピンクスカート,ボトムス,27974,ピンク,ガールズエール,ポップ,750,P-06,キラッとプリ☆チャン公式ファンブックSEASON1,
p_s_012,P-S-012,SR,チアリーダーピンクシューズ,シューズ,27975,ピンク,ガールズエール,ポップ,700,P-06,キラッとプリ☆チャン公式ファンブックSEASON1,
p_s_013,P-S-013,SR,チアリーダーピンクヘアアクセ,ヘアアクセ,27976,ピンク,ガールズエール,ポップ,700,P-06,キラッとプリ☆チャン公式ファンブックSEASON1,
p_s_014,P-S-014,SR,ノーブルドールアクアトップス,トップス,28084,水色,ドーリーワルツ,ラブリー,750,P-19,キラッとプリ☆チャン公式ファンブックSEASON2,
p_s_015,P-S-015,SR,ノーブルドールアクアスカート,ボトムス,28085,水色,ドーリーワルツ,ラブリー,700,P-19,キラッとプリ☆チャン公式ファンブックSEASON2,
p_s_016,P-S-016,SR,ノーブルドールアクアシューズ,シューズ,28086,水色,ドーリーワルツ,ラブリー,800,P-19,キラッとプリ☆チャン公式ファンブックSEASON2,
p_s_017,P-S-017,SR,ノーブルドールアクアヘアアクセ,ヘアアクセ,28087,水色,ドーリーワルツ,ラブリー,700,P-19,キラッとプリ☆チャン公式ファンブックSEASON2,
p_s_018,P-S-018,SR,パンクキャットホワイトレッドトップス,トップス,28088,白,ロマンスビート,クール,700,P-31,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,
p_s_019,P-S-019,SR,パンクキャットホワイトレッドスカート,ボトムス,28089,赤,ロマンスビート,クール,800,P-31,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,
p_s_020,P-S-020,SR,パンクキャットホワイトレッドシューズ,シューズ,28090,赤,ロマンスビート,クール,750,P-31,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,
p_s_021,P-S-021,SR,パンクキャットホワイトレッドヘアアクセ,ヘアアクセ,28091,白,ロマンスビート,クール,700,P-31,ちゃお 2018年8月号、ちゃおデラックス9月号応募者全員サービス,
p_s_022,P-S-022,SR,サマーメイドブラックオレンジトップス,トップス,28159,オレンジ,シークレットアリス,クール,800,P-39,キラッとプリ☆チャン公式ファンブックSEASON3,
p_s_023,P-S-023,SR,サマーメイドブラックオレンジスカート,ボトムス,28160,オレンジ,シークレットアリス,クール,750,P-39,キラッとプリ☆チャン公式ファンブックSEASON3,
p_s_024,P-S-024,SR,サマーメイドブラックオレンジシューズ,シューズ,28161,黒,シークレットアリス,クール,700,P-39,キラッとプリ☆チャン公式ファンブックSEASON3,
p_s_025,P-S-025,SR,サマーメイドブラックオレンジヘアアクセ,ヘアアクセ,28162,オレンジ,シークレットアリス,クール,700,P-39,キラッとプリ☆チャン公式ファンブックSEASON3,
p_s_026,P-S-026,R,シルバークイーンステッキ,パシャッとアイテム,28187,シルバー,シークレットアリス,クール,550,P_PI,キラッとプリ☆チャン公式ファンブックSEASON3,
p_s_027,P-S-027,R,はなやかゆかたふじいろトップス,トップス,28167,紫,スイートハニー,ラブリー,600,P-41,ちゃお 2018年9月号,
p_s_028,P-S-028,R,はなやかゆかたふじいろスカート,ボトムス,28168,紫,スイートハニー,ラブリー,650,P-41,ちゃお 2018年9月号,
p_s_029,P-S-029,R,はなやかゆかたふじいろシューズ,シューズ,28169,ピンク,スイートハニー,ラブリー,550,P-41,ちゃお 2018年9月号,
p_s_030,P-S-030,R,はなやかゆかたふじいろヘアアクセ,ヘアアクセ,28170,紫,スイートハニー,ラブリー,550,P-41,ちゃお 2018年9月号,
p_s_031,P-S-031,SR,ハロウィンマジカルパープルトップス,トップス,28264,紫,スイートハニー,ラブリー,750,P-66,キラッとプリ☆チャン公式ファンブックSEASON4,
p_s_032,P-S-032,SR,ハロウィンマジカルパープルスカート,ボトムス,28265,紫,スイートハニー,ラブリー,800,P-66,キラッとプリ☆チャン公式ファンブックSEASON4,
p_s_033,P-S-033,SR,ハロウィンマジカルパープルシューズ,シューズ,28266,黄,スイートハニー,ラブリー,700,P-66,キラッとプリ☆チャン公式ファンブックSEASON4,
p_s_034,P-S-034,SR,ハロウィンマジカルパープルヘアアクセ,ヘアアクセ,28267,紫,スイートハニー,ラブリー,700,P-66,キラッとプリ☆チャン公式ファンブックSEASON4,
p_s_036,P-S-036,SR,ホイップいちごミントトップス,トップス,28268,白,スイートハニー,ラブリー,700,P-74,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,
p_s_037,P-S-037,SR,ホイップいちごミントスカート,ボトムス,28269,緑,スイートハニー,ラブリー,800,P-74,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,
p_s_038,P-S-038,SR,ホイップいちごミントシューズ,シューズ,28270,白,スイートハニー,ラブリー,750,P-74,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,
p_s_039,P-S-039,SR,ホイップいちごミントヘアアクセ,ヘアアクセ,28271,白,スイートハニー,ラブリー,700,P-74,ちゃお 2018年12月号、ちゃおデラックス１月号応募者全員サービス,
sw_001,SW-001,SR,そらみ?スマイルゴールドサイリウムワンピ,ワンピース,27950,ゴールド,ブランドなし,,1300,P-10,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_002,SW-002,SR,そらみ?スマイルゴールドサイリウムシューズ,シューズ,27951,ゴールド,ブランドなし,,700,P-10,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_003,SW-003,SR,そらみ?スマイルゴールドサイリウムヘアアクセ,ヘアアクセ,27952,ゴールド,ブランドなし,,700,P-10,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_004,SW-004,SR,ガァルマゲドンゴールドサイリウムワンピ,ワンピース,27956,ゴールド,ブランドなし,,1300,P-12,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_005,SW-005,SR,ガァルマゲドンゴールドサイリウムシューズ,シューズ,27957,ゴールド,ブランドなし,,700,P-12,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_006,SW-006,SR,ガァルマゲドンゴールドサイリウムヘアアクセ,ヘアアクセ,27958,ゴールド,ブランドなし,,700,P-12,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_007,SW-007,SR,ドレッシングパフェゴールドサイリウムワンピ,ワンピース,27953,ゴールド,ブランドなし,,1300,P-11,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_008,SW-008,SR,ドレッシングパフェゴールドサイリウムシューズ,シューズ,27954,ゴールド,ブランドなし,,700,P-11,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_009,SW-009,SR,ドレッシングパフェゴールドサイリウムヘアアクセ,ヘアアクセ,27955,ゴールド,ブランドなし,,700,P-11,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_010,SW-010,SR,トリコロールゴールドサイリウムワンピ,ワンピース,27959,ゴールド,ブランドなし,,1300,P-13,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_011,SW-011,SR,トリコロールゴールドサイリウムシューズ,シューズ,27960,ゴールド,ブランドなし,,700,P-13,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
sw_012,SW-012,SR,トリコロールゴールドサイリウムヘアアクセ,ヘアアクセ,27961,ゴールド,ブランドなし,,700,P-13,Nintendo Switchソフト「プリパラオールアイドルパーフェクトステージ！」同梱特典,
ya_001,YA-001,SR,ギンガムハートホワイトトップス,トップス,28092,白,スイートハニー,ラブリー,700,P-14,プリ☆チャンキャスト アプリ連動,
ya_002,YA-002,SR,ギンガムハートホワイトスカート,ボトムス,28093,白,スイートハニー,ラブリー,750,P-14,プリ☆チャンキャスト アプリ連動,
ya_003,YA-003,SR,ギンガムハートホワイトシューズ,シューズ,28094,白,スイートハニー,ラブリー,800,P-14,プリ☆チャンキャスト アプリ連動,
ya_004,YA-004,SR,ギンガムハートホワイトヘアアクセ,ヘアアクセ,28095,白,スイートハニー,ラブリー,700,P-14,プリ☆チャンキャスト アプリ連動,
ya_005,YA-005,SR,ギンガムハートみらいアプリトップス,トップス,28096,ピンク,スイートハニー,ラブリー,650,P-15,やってみたアプリセット みらいver. アプリ連動,
ya_006,YA-006,SR,ギンガムハートみらいアプリスカート,ボトムス,28097,ピンク,スイートハニー,ラブリー,750,P-15,やってみたアプリセット みらいver. アプリ連動,
ya_007,YA-007,SR,ギンガムハートみらいアプリシューズ,シューズ,28098,ピンク,スイートハニー,ラブリー,700,P-15,やってみたアプリセット みらいver. アプリ連動,
ya_008,YA-008,SR,ギンガムハートみらいアプリヘアアクセ,ヘアアクセ,28099,ピンク,スイートハニー,ラブリー,650,P-15,やってみたアプリセット みらいver. アプリ連動,
ya_009,YA-009,PR,フラワーショップリーフトップス,トップス,28100,緑,スイートハニー,ラブリー,830,P-16,やってみたアプリセット みらいver. アプリ連動,
ya_010,YA-010,PR,フラワーショップリーフスカート,ボトムス,28101,緑,スイートハニー,ラブリー,780,P-16,やってみたアプリセット みらいver. アプリ連動,
ya_011,YA-011,PR,フラワーショップリーフシューズ,シューズ,28102,緑,スイートハニー,ラブリー,730,P-16,やってみたアプリセット みらいver. アプリ連動,
ya_012,YA-012,PR,フラワーショップリーフヘアアクセ,ヘアアクセ,28103,緑,スイートハニー,ラブリー,730,P-16,やってみたアプリセット みらいver. アプリ連動,
ya_013,YA-013,SR,ギンガムハートえもアプリトップス,トップス,28104,黄色,ガールズエール,ポップ,650,P-17,やってみたアプリセット えもver. アプリ連動,
ya_014,YA-014,SR,ギンガムハートえもアプリスカート,ボトムス,28105,黄色,ガールズエール,ポップ,750,P-17,やってみたアプリセット えもver. アプリ連動,
ya_015,YA-015,SR,ギンガムハートえもアプリシューズ,シューズ,28106,黄色,ガールズエール,ポップ,700,P-17,やってみたアプリセット えもver. アプリ連動,
ya_016,YA-016,SR,ギンガムハートえもアプリヘアアクセ,ヘアアクセ,28107,黄色,ガールズエール,ポップ,650,P-17,やってみたアプリセット えもver. アプリ連動,
ya_017,YA-017,PR,チアリーダーブルートップス,トップス,28108,青,ガールズエール,ポップ,780,P-18,やってみたアプリセット えもver. アプリ連動,
ya_018,YA-018,PR,チアリーダーブルースカート,ボトムス,28109,青,ガールズエール,ポップ,830,P-18,やってみたアプリセット えもver. アプリ連動,
ya_019,YA-019,PR,チアリーダーブルーシューズ,シューズ,28110,ピンク,ガールズエール,ポップ,730,P-18,やってみたアプリセット えもver. アプリ連動,
ya_020,YA-020,PR,チアリーダーブルーヘアアクセ,ヘアアクセ,28111,青,ガールズエール,ポップ,730,P-18,やってみたアプリセット えもver. アプリ連動,
ya_021,YA-021,SR,ギンガムハートあんなアプリトップス,トップス,28112,赤,ドーリーワルツ,ラブリー,650,P-27,やってみたアプリセット あんなver. アプリ連動,
ya_022,YA-022,SR,ギンガムハートあんなアプリスカート,ボトムス,28113,赤,ドーリーワルツ,ラブリー,750,P-27,やってみたアプリセット あんなver. アプリ連動,
ya_023,YA-023,SR,ギンガムハートあんなアプリシューズ,シューズ,28114,赤,ドーリーワルツ,ラブリー,700,P-27,やってみたアプリセット あんなver. アプリ連動,
ya_024,YA-024,SR,ギンガムハートあんなアプリヘアアクセ,ヘアアクセ,28115,赤,ドーリーワルツ,ラブリー,650,P-27,やってみたアプリセット あんなver. アプリ連動,
ya_025,YA-025,PR,ノーブルドールピンクトップス,トップス,28116,ピンク,ドーリーワルツ,ラブリー,730,P-28,やってみたアプリセット あんなver. アプリ連動,
ya_026,YA-026,PR,ノーブルドールピンクスカート,ボトムス,28117,ピンク,ドーリーワルツ,ラブリー,780,P-28,やってみたアプリセット あんなver. アプリ連動,
ya_027,YA-027,PR,ノーブルドールピンクシューズ,シューズ,28118,ピンク,ドーリーワルツ,ラブリー,830,P-28,やってみたアプリセット あんなver. アプリ連動,
ya_028,YA-028,PR,ノーブルドールピンクヘアアクセ,ヘアアクセ,28119,ピンク,ドーリーワルツ,ラブリー,730,P-28,やってみたアプリセット あんなver. アプリ連動,
ya_029,YA-029,SR,ギンガムハートさらアプリトップス,トップス,28120,緑,ロマンスビート,クール,650,P-29,やってみたアプリセット さらver. アプリ連動,
ya_030,YA-030,SR,ギンガムハートさらアプリスカート,ボトムス,28121,緑,ロマンスビート,クール,750,P-29,やってみたアプリセット さらver. アプリ連動,
ya_031,YA-031,SR,ギンガムハートさらアプリシューズ,シューズ,28122,緑,ロマンスビート,クール,700,P-29,やってみたアプリセット さらver. アプリ連動,
ya_032,YA-032,SR,ギンガムハートさらアプリヘアアクセ,ヘアアクセ,28123,緑,ロマンスビート,クール,650,P-29,やってみたアプリセット さらver. アプリ連動,
ya_033,YA-033,PR,パンクキャットパープルトップス,トップス,28124,黒,ロマンスビート,クール,830,P-30,やってみたアプリセット さらver. アプリ連動,
ya_034,YA-034,PR,パンクキャットパープルスカート,ボトムス,28125,紫,ロマンスビート,クール,780,P-30,やってみたアプリセット さらver. アプリ連動,
ya_035,YA-035,PR,パンクキャットパープルシューズ,シューズ,28126,紫,ロマンスビート,クール,730,P-30,やってみたアプリセット さらver. アプリ連動,
ya_036,YA-036,PR,パンクキャットパープルヘアアクセ,ヘアアクセ,28127,黒,ロマンスビート,クール,730,P-30,やってみたアプリセット さらver. アプリ連動,
ya_037,YA-037,SR,アイスクリームソーダワンピ,トップス,28197,青,スイートハニー,ラブリー,1300,P-32,プリ☆チャンやってみたDXセット,
ya_038,YA-038,SR,アイスクリームソーダシューズ,シューズ,28198,青,スイートハニー,ラブリー,700,P-32,プリ☆チャンやってみたDXセット,
ya_039,YA-039,SR,アイスクリームソーダヘアアクセ,ヘアアクセ,28199,青,スイートハニー,ラブリー,700,P-32,プリ☆チャンやってみたDXセット,
ya_040,YA-040,PR,ワイズガールピンクトップス,トップス,28141,ピンク,スイートハニー,ラブリー,830,P-36,やってみたアプリセット ミラクル☆キラッツVer.,
ya_041,YA-041,PR,ワイズガールピンクスカート,ボトムス,28142,ピンク,スイートハニー,ラブリー,780,P-36,やってみたアプリセット ミラクル☆キラッツVer.,
ya_042,YA-042,PR,ワイズガールピンクシューズ,シューズ,28143,ピンク,スイートハニー,ラブリー,730,P-36,やってみたアプリセット ミラクル☆キラッツVer.,
ya_043,YA-043,PR,ワイズガールピンクヘアアクセ,ヘアアクセ,28190,黒,スイートハニー,ラブリー,730,P-36,やってみたアプリセット ミラクル☆キラッツVer.,
ya_044,YA-044,PR,ワイズガールイエロートップス,トップス,28144,黄色,ガールズエール,ポップ,830,P-37,やってみたアプリセット ミラクル☆キラッツVer.,
ya_045,YA-045,PR,ワイズガールイエロースカーと,ボトムス,28145,黄色,ガールズエール,ポップ,780,P-37,やってみたアプリセット ミラクル☆キラッツVer.,
ya_046,YA-046,PR,ワイズガールイエローシューズ,シューズ,28146,黄色,ガールズエール,ポップ,730,P-37,やってみたアプリセット ミラクル☆キラッツVer.,
ya_047,YA-047,PR,ワイズガールイエローヘアアクセ,ヘアアクセ,28191,黒,ガールズエール,ポップ,730,P-37,やってみたアプリセット ミラクル☆キラッツVer.,
ya_048,YA-048,PR,ワイズガールブルートップス,トップス,28147,青,シークレットアリス,クール,830,P-38,やってみたアプリセット ミラクル☆キラッツVer.,
ya_049,YA-049,PR,ワイズガールブルースカート,ボトムス,28148,青,シークレットアリス,クール,780,P-38,やってみたアプリセット ミラクル☆キラッツVer.,
ya_050,YA-050,PR,ワイズガールブルーシューズ,シューズ,28149,青,シークレットアリス,クール,730,P-38,やってみたアプリセット ミラクル☆キラッツVer.,
